ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1283,13,0,"","","w w w w w Twt w, w w w w w w."
1284,18,0,"","","w w w w w w w, w w w w w w w w w w w."
1285,33,0,"","","w, w w, w w w w w. w, w Tw wt w w w w w, w w w w w: w w w w w, w w w w w w."
1286,17,3,"","","w w w w w w w w w, w w w w w w w w:"
1287,11,0,"","","w w w w w w; w w w w w."
1288,20,0,"","","w w, w w; w w w w w, w w w w, w w, w w w w w:"
1289,21,0,"","","w w w w w w, w w w w w w w w w w w w w w w."
1290,31,0,"","","w w w w w w, w w w w w w w w w w w, w w w w w w w, w w w, w, w, w Twt."
1291,11,0,"","","w w Twt w w w w w w w. w."
1292,28,3,"","","w w, w w w w w, w w w, w w w w, w, w w w w w w w w w w w w w."
1293,18,0,"","","w Tw w wt w w, w w w Twt, w w; w Tw wt w w w."
1294,20,0,"","","w w w w w w w w w. w Twt w w w w w w w w. w."
