ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
1026,18,0,"","","w w w; w w w w, w w w; w, w, w w w w w w."
1027,26,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w, w w w;"
1028,16,0,"","","w w w w w Twt w w w w, w w w w w w."
1029,20,0,"","","w w w w w w, w w, w w w w w w, w w w w w w."
1030,17,0,"","","w w w w w w w w, w w w w w w w w w."
1031,16,0,"","","w w w w w w, w w w Twt w, w w w w w:"
1032,37,0,"","","w w w w w w w w w w w, w w w, w w w, w w w w w w: w w w w w, w w w w w w w w w."
1033,8,3,"","","w w w w w w w w:"
1034,21,0,"","","w w w w w, w w w w w, w w w w w; w w w, w w w."
1035,21,0,"","","w w w w w. w w, w w w w w: w w w w w w w w w."
1036,7,0,"","","w w w w w w w."
1037,22,0,"","","w w w w w w w w w, w w w, w Tw wt, w w w, Twt w w w."
1038,15,0,"","","w w w w w w w: w w w w w w w w:"
1039,13,0,"","","w w w w w w; w w w w w w w."
1040,26,0,"","","w w w w w w w w w, w w Twt w w: Tw w wt w w w w w w w w w."
1041,36,0,"","","w w w w w w, w w w; w w w w w w w w w, w Twt w w w w w: w w w w w w w w w w w."
1042,27,0,"","","w w w w w w w w w w, w w w Twt w w w w: w w Twt w w w w w. w."
1043,9,3,"","","w w w w, w w w w w."
1044,12,0,"","","w w w w: w w w w w w w w."
1045,20,0,"","","w w w w w w w. w w w, w w, w w, w w, w w w w."
1046,13,0,"","","w w w w Twt w w w. w Twt w w. w."
