ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
769,31,0,"","","w, w w w w w w w w w w, w w w w w w w w w: w w w w w w, w w w w w."
770,39,0,"","","w, w w w w w w w, w w w w w w w w w w: w w w w, w w w w, w w w w w; w w w w w w w w."
771,16,0,"","","w w w w w w w w w w w, w w w w w."
772,15,0,"","","w w w w w w w: w w w w w w w w."
773,18,0,"","","w w w w w w w w w w w w; w w w w w w."
774,15,0,"","","w w w w w w: w w w w w w, w w w."
775,18,0,"","","w w, w w w w w: w w w w w w, w w w w w."
776,33,0,"","","w w w w w w w w; w w w w w w w. w w w w w w w w w, w w w w w w w w w."
777,25,0,"","","w w w w w w w w w; w w w w w w: w w w w, w w w w w w."
778,29,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w, w w w w w w w."
779,17,0,"","","w w w w w w w w w w w, w w w w w w."
780,28,0,"","","w w w, Twt w w w w w, w w w w. w w w w w? w w w w w w, w w w w."
781,9,3,"","","w w, w w, w w w w w."
782,24,0,"","","w w w w w w w w w w, w w w w w. w w w w Twt w w w w."
783,19,0,"","","w w w w w w w: w w w w w w w w w w w w."
784,26,0,"","","w w w w w Tw wt, w w w w w w w w: w w w w w w Twt w w w w."
785,29,0,"","","w w w w w w, w w w w w w, w w w w w Tw wt w w, w w w w w w w w?"
786,18,0,"","","w w w, w w w w w w, w w w; w w w w w w."
787,17,0,"","","w w w w w w w w w w, w w w w w w w."
788,16,0,"","","w w w w w w, w w w w w w, w w w w."
789,13,0,"","","w, w w w w w w, Twt w w w w w."
790,23,0,"","","w w w w, w w w w, w w w w w, w w w w w w w w w w."
791,26,0,"","","w w w w w, w w w w w w w w w w w w, w w w w, w w w w w."
792,30,0,"","","w w w w w w w w w, w w w w. w w w w w w w w w, w w w w w w w w."
1025,24,0,"","","w, w w w w, w w w w w w w w w: w w w w w w w w w w."
1026,22,0,"","","w w w w w w w: w w w w w w w w w w w w w w w:"
1027,42,0,"","","w w w w w w w w w w w w w w w w w w: w w w w Twt w w, w w w w w w w w; w w w w w w w w w."
1028,25,0,"","","w w w w, w w, w w w w: w w w w w w w w, w w w w w w w."
1029,16,0,"","","w w w w w: w w w w w w, w w w w w."
1030,31,0,"","","w w w w: w w w w w w; w w w w w w w w w. w w w w w w w, w w w w w."
1031,23,3,"","","w, w w w w w: w w w w w; w w w w w w w w w, w w w."
1032,11,0,"","","w w w w w w w; w w w w."
1033,27,0,"","","w w w w w w w w w w, w w w w w w w w w w w, w w w w w w."
1034,24,0,"","","w w w, w w w w w, w w w w w, w w w w Tw wt w w w w w."
1035,13,0,"","","w, w w w w w, w w w w w w w."
1036,24,0,"","","w w w w w w w w. w w w w w, w w w w, w w w w w w w."
1037,20,0,"","","w w w w w w w w, w w w w, w w w w w w w w."
1038,20,0,"","","w w w w w w w w w w w w w Tw wt w w w w w."
1039,18,0,"","","w w w w w w w w w w, w w w w, w w w w."
1040,29,0,"","","w w w w w w w w w w w w w. w w w; w w w w w w w w w, w w w w."
1041,26,0,"","","w w w w w w, w w w w w w w w w w: w w w w, w w w w w w."
1042,25,0,"","","w w w w w w; w w w w w w: w w w w. w w w w w w w w w."
1043,8,0,"","","w w w, w w w w w."
1044,36,0,"","","w w w w, w w w, w w w w, w w w w: w w w w w w w w w w w, w w w w w w w w w w?"
1045,16,0,"","","w w w w w w w, w w w w w w w w w."
1281,27,0,"","","w w w w w w w w w w w: w w w w w w w w w w w w w w w w."
1282,19,0,"","","w w w w w w w w w w w, w w w w, w w w w."
1283,18,0,"","","w w w w w w w, w w w w w: w w w w w w."
1284,21,0,"","","w w w w w w w w w: w w w w w w w w w, Twt w w."
1285,18,0,"","","w w w w w w w, w w w w w w w w w w w?"
1286,34,0,"","","w w w w w w w w w, Twt w w; w w w w, w w w w w. w w w w w w w w, w w w w w."
1287,22,0,"","","w w w w w w w w w, w w, w w, w w w w: w w w w w."
1288,23,0,"","","w w w w w w w w w, w w, w w w, w w w: w w w w w w."
1289,27,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w w w w w."
1290,35,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w; w w w w w w w w w w w w."
1291,20,0,"","","w w w w w, w w w w w w w w, w w w w w w w."
1292,19,0,"","","w w w w w w w; Twt w w w w w w w w w w w."
1293,39,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w w w."
1294,23,0,"","","w w w w w w w w w w, w, w w w w w w w w w, w w w:"
1295,23,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w w."
1296,46,0,"","","w w w w w w w w w Tw wt w w w, w w w, w w w w w w w w w w w w w. w w w w w w: w w w w w w w w w w."
1297,12,0,"","","w w w w: w w w w w w w w."
1298,26,0,"","","w w w w w w w w w w; w w w w w w w w w, w w w w w w w."
1299,15,0,"","","Twt w w w w w w w, w w w w w w w."
1300,46,0,"","","w w w w w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w w, Twt w w w w w. w w w w w, w w w."
1301,7,0,"","","w w, w w w w. w."
