ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
27923,20,0,"Let it be unto him as the garment which covereth him, and for a girdle wherewith he is girded continually.","Let it be unto him as the garment <i>which</i> covereth him, and for a girdle wherewith he is girded continually.",""
27924,20,0,"Let this be the reward of mine adversaries from the LORD, and of them that speak evil against my soul.","<i>Let</i> this <i>be</i> the reward of mine adversaries from the L<font size=""-1"">ORD</font>, and of them that speak evil against my soul.",""
27925,21,1,"But do thou for me, O GOD the Lord, for thy name's sake: because thy mercy is good, deliver thou me.","¶But do thou for me, O G<font size=""-1"">OD</font> the Lord, for thy name's sake: because thy mercy <i>is</i> good, deliver thou me.",""
27926,13,0,"For I am poor and needy, and my heart is wounded within me.","For I <i>am</i> poor and needy, and my heart is wounded within me.",""
27927,18,0,"I am gone like the shadow when it declineth: I am tossed up and down as the locust.","I am gone like the shadow when it declineth: I am tossed up and down as the locust.",""
27928,12,0,"My knees are weak through fasting; and my flesh faileth of fatness.","My knees are weak through fasting; and my flesh faileth of fatness.",""
27929,16,0,"I became also a reproach unto them: when they looked upon me they shaked their heads.","I became also a reproach unto them: <i>when</i> they looked upon me they shaked their heads.",""
27930,13,0,"Help me, O LORD my God: O save me according to thy mercy:","Help me, O L<font size=""-1"">ORD</font> my God: O save me according to thy mercy:",""
27931,15,0,"That they may know that this is thy hand; that thou, LORD, hast done it.","That they may know that this <i>is</i> thy hand; <i>that</i> thou, L<font size=""-1"">ORD</font>, hast done it.",""
27932,18,0,"Let them curse, but bless thou: when they arise, let them be ashamed; but let thy servant rejoice.","Let them curse, but bless thou: when they arise, let them be ashamed; but let thy servant rejoice.",""
27933,20,0,"Let mine adversaries be clothed with shame, and let them cover themselves with their own confusion, as with a mantle.","Let mine adversaries be clothed with shame, and let them cover themselves with their own confusion, as with a mantle.",""
27934,17,0,"I will greatly praise the LORD with my mouth; yea, I will praise him among the multitude.","I will greatly praise the L<font size=""-1"">ORD</font> with my mouth; yea, I will praise him among the multitude.",""
27935,20,0,"For he shall stand at the right hand of the poor, to save him from those that condemn his soul.","For he shall stand at the right hand of the poor, to save <i>him</i> from those that condemn his soul.",""
28161,19,0,"The Lord said unto my Lord, Sit thou at my right hand, until I make thine enemies thy footstool.","The Lord said unto my Lord, Sit thou at my right hand, until I make thine enemies thy footstool.",""
28162,20,0,"The LORD shall send the rod of thy strength out of Zion: rule thou in the midst of thine enemies.","The L<font size=""-1"">ORD</font> shall send the rod of thy strength out of Zion: rule thou in the midst of thine enemies.",""
28163,29,0,"Thy people shall be willing in the day of thy power, in the beauties of holiness from the womb of the morning: thou hast the dew of thy youth.","Thy people <i>shall be</i> willing in the day of thy power, in the beauties of holiness from the womb of the morning: thou hast the dew of thy youth.",""
28164,19,0,"The LORD hath sworn, and will not repent, Thou art a priest for ever after the order of Melchizedek.","The L<font size=""-1"">ORD</font> hath sworn, and will not repent, Thou <i>art</i> a priest for ever after the order of Melchizedek.",""
28165,16,1,"The Lord at thy right hand shall strike through kings in the day of his wrath.","¶The Lord at thy right hand shall strike through kings in the day of his wrath.",""
28166,23,0,"He shall judge among the heathen, he shall fill the places with the dead bodies; he shall wound the heads over many countries.","He shall judge among the heathen, he shall fill <i>the places</i> with the dead bodies; he shall wound the heads over many countries.",""
28167,16,0,"He shall drink of the brook in the way: therefore shall he lift up the head.","He shall drink of the brook in the way: therefore shall he lift up the head.",""
28417,23,0,"Praise ye the LORD. I will praise the LORD with my whole heart, in the assembly of the upright, and in the congregation.","Praise ye the L<font size=""-1"">ORD</font>. I will praise the L<font size=""-1"">ORD</font> with <i>my</i> whole heart, in the assembly of the upright, and <i>in</i> the congregation.",""
28418,16,0,"The works of the LORD are great, sought out of all them that have pleasure therein.","The works of the L<font size=""-1"">ORD</font> <i>are</i> great, sought out of all them that have pleasure therein.",""
28419,12,0,"His work is honourable and glorious: and his righteousness endureth for ever.","His work <i>is</i> honourable and glorious: and his righteousness endureth for ever.",""
28420,17,0,"He hath made his wonderful works to be remembered: the LORD is gracious and full of compassion.","He hath made his wonderful works to be remembered: the L<font size=""-1"">ORD</font> <i>is</i> gracious and full of compassion.",""
28421,17,0,"He hath given meat unto them that fear him: he will ever be mindful of his covenant.","He hath given meat unto them that fear him: he will ever be mindful of his covenant.",""
28422,20,1,"He hath shewed his people the power of his works, that he may give them the heritage of the heathen.","¶He hath shewed his people the power of his works, that he may give them the heritage of the heathen.",""
28423,14,0,"The works of his hands are verity and judgment; all his commandments are sure.","The works of his hands <i>are</i> verity and judgment; all his commandments <i>are</i> sure.",""
28424,14,0,"They stand fast for ever and ever, and are done in truth and uprightness.","They stand fast for ever and ever, <i>and are</i> done in truth and uprightness.",""
28425,19,0,"He sent redemption unto his people: he hath commanded his covenant for ever: holy and reverend is his name.","He sent redemption unto his people: he hath commanded his covenant for ever: holy and reverend <i>is</i> his name.",""
28426,25,0,"The fear of the LORD is the beginning of wisdom: a good understanding have all they that do his commandments: his praise endureth for ever.","The fear of the L<font size=""-1"">ORD</font> <i>is</i> the beginning of wisdom: a good understanding have all they that do <i>his commandments</i>: his praise endureth for ever.",""
28673,18,0,"Praise ye the LORD. Blessed is the man that feareth the LORD, that delighteth greatly in his commandments.","Praise ye the L<font size=""-1"">ORD</font>. Blessed <i>is</i> the man <i>that</i> feareth the L<font size=""-1"">ORD</font>, <i>that</i> delighteth greatly in his commandments.",""
28674,15,0,"His seed shall be mighty upon earth: the generation of the upright shall be blessed.","His seed shall be mighty upon earth: the generation of the upright shall be blessed.",""
28675,14,0,"Wealth and riches shall be in his house: and his righteousness endureth for ever.","Wealth and riches <i>shall be</i> in his house: and his righteousness endureth for ever.",""
28676,18,0,"Unto the upright there ariseth light in the darkness: he is gracious, and full of compassion, and righteous.","Unto the upright there ariseth light in the darkness: <i>he is</i> gracious, and full of compassion, and righteous.",""
28677,14,0,"A good man sheweth favour, and lendeth: he will guide his affairs with discretion.","A good man sheweth favour, and lendeth: he will guide his affairs with discretion.",""
28678,15,1,"Surely he shall not be moved for ever: the righteous shall be in everlasting remembrance.","¶Surely he shall not be moved for ever: the righteous shall be in everlasting remembrance.",""
28679,16,0,"He shall not be afraid of evil tidings: his heart is fixed, trusting in the LORD.","He shall not be afraid of evil tidings: his heart is fixed, trusting in the L<font size=""-1"">ORD</font>.",""
28680,17,0,"His heart is established, he shall not be afraid, until he see his desire upon his enemies.","His heart <i>is</i> established, he shall not be afraid, until he see <i>his desire</i> upon his enemies.",""
28681,21,0,"He hath dispersed, he hath given to the poor; his righteousness endureth for ever; his horn shall be exalted with honour.","He hath dispersed, he hath given to the poor; his righteousness endureth for ever; his horn shall be exalted with honour.",""
28682,24,0,"The wicked shall see it, and be grieved; he shall gnash with his teeth, and melt away: the desire of the wicked shall perish.","The wicked shall see <i>it</i>, and be grieved; he shall gnash with his teeth, and melt away: the desire of the wicked shall perish.",""
28929,17,0,"Praise ye the LORD. Praise, O ye servants of the LORD, praise the name of the LORD.","Praise ye the L<font size=""-1"">ORD</font>. Praise, O ye servants of the L<font size=""-1"">ORD</font>, praise the name of the L<font size=""-1"">ORD</font>.",""
28930,14,0,"Blessed be the name of the LORD from this time forth and for evermore.","Blessed be the name of the L<font size=""-1"">ORD</font> from this time forth and for evermore.",""
28931,20,0,"From the rising of the sun unto the going down of the same the LORD'S name is to be praised.","From the rising of the sun unto the going down of the same the L<font size=""-1"">ORD'S</font> name <i>is</i> to be praised.",""
